,0
76714,0.11111111111111116
76715,0.7222222222222222
76716,0.4444444444444444
76717,0.0
76718,0.4444444444444444
76719,0.5555555555555556
76720,0.4444444444444444
76721,0.8333333333333334
76722,0.537037037037037
76723,0.4444444444444444
76724,0.6666666666666667
76725,0.4920634920634921
76726,0.7777777777777778
76727,0.4444444444444444
76728,0.0
76729,0.11111111111111116
76730,0.6666666666666667
76731,0.5555555555555556
76732,0.5111111111111111
76733,0.6666666666666667
76734,0.5555555555555556
76735,0.6666666666666667
76736,0.4444444444444444
76737,0.6944444444444444
76738,0.22222222222222227
76739,0.5555555555555556
76740,0.5111111111111111
76741,0.5555555555555556
76742,0.5555555555555556
76743,0.4444444444444444
76744,0.11111111111111116
76745,0.0
76746,0.0
76747,0.1481481481481482
76748,0.6666666666666667
76749,0.5555555555555556
76750,0.5185185185185186
76751,0.0
76752,0.0
76753,0.4444444444444444
76754,0.33333333333333337
76755,0.5185185185185186
76756,0.5555555555555556
76757,0.6666666666666667
76758,0.33333333333333337
76759,0.22222222222222227
76760,0.5555555555555556
76761,0.33333333333333337
76762,0.22222222222222227
76763,0.4444444444444444
76764,0.8055555555555556
76765,0.5925925925925926
76766,0.7777777777777778
76767,0.4444444444444444
76768,0.0
76769,1.0
76770,0.48148148148148145
76771,0.8888888888888888
76772,1.0
76773,1.0
76774,1.0
76775,1.0
76776,1.0
76777,0.0
76778,1.0
76779,0.33333333333333337
76780,1.0
76781,0.6666666666666667
76782,1.0
76783,1.0
76784,0.0
76785,0.0
76786,0.11111111111111116
76787,0.7008547008547008
76788,0.6666666666666667
76789,0.40740740740740744
76790,0.9722222222222222
76791,0.47619047619047616
76792,0.7777777777777778
76793,0.11111111111111116
76794,0.22222222222222227
76795,0.33333333333333337
76796,0.4920634920634921
76797,1.0
76798,0.5555555555555556
76799,1.0
76800,0.8611111111111112
76801,0.6666666666666667
76802,0.11111111111111116
76803,0.3055555555555556
76804,1.0
76805,0.7777777777777778
76806,0.5
76807,0.4444444444444444
76808,0.75
76809,0.45370370370370366
76810,0.5555555555555556
76811,0.6666666666666667
76812,0.22222222222222227
76813,0.6111111111111112
76814,1.0
76815,0.6666666666666667
76816,0.2777777777777778
76817,0.7777777777777778
76818,0.7031934209121009
76819,0.11111111111111116
76820,0.4920634920634921
76821,0.22222222222222227
76822,1.0
76823,0.6666666666666667
76824,0.33333333333333337
76825,0.5555555555555556
76826,0.5555555555555556
76827,0.7222222222222222
76828,0.5
76829,0.22222222222222227
76830,0.6111111111111112
76831,0.6666666666666667
76832,0.5555555555555556
76833,0.5925925925925926
76834,0.5925925925925926
76835,0.16666666666666669
76836,0.5
76837,0.5555555555555556
76838,0.6148148148148148
76839,0.5672065927820404
76840,0.6000000000000001
76841,0.6000000000000001
76842,0.5171339563862928
76843,0.6111111111111112
76844,0.5555555555555556
76845,0.5555555555555556
76846,0.5555555555555556
76847,0.4901960784313726
76848,0.4444444444444444
76849,0.6666666666666667
76850,0.22222222222222227
76851,0.4444444444444444
76852,0.33333333333333337
76853,0.11111111111111116
76854,0.11111111111111116
76855,0.7777777777777778
76856,0.6868686868686869
76857,0.1481481481481482
76858,0.5353535353535354
76859,0.6067769897557131
76860,1.0
76861,0.6666666666666667
76862,0.4444444444444444
76863,0.5555555555555556
76864,0.22222222222222227
76865,0.5555555555555556
76866,0.4444444444444444
76867,0.7777777777777778
76868,0.7777777777777778
76869,0.33333333333333337
76870,0.6666666666666667
76871,0.6666666666666667
76872,0.33333333333333337
76873,0.7777777777777778
76874,0.7777777777777778
76875,0.4444444444444444
76876,0.5555555555555556
76877,0.19753086419753085
76878,1.0
76879,0.5555555555555556
76880,0.8888888888888888
76881,0.4444444444444444
76882,0.33333333333333337
76883,0.4444444444444444
76884,0.638888888888889
76885,0.6111111111111112
76886,0.7777777777777778
76887,0.33333333333333337
76888,0.6666666666666667
76889,0.33333333333333337
76890,0.0
76891,0.5555555555555556
76892,0.38888888888888895
76893,0.0
76894,0.0
76895,0.38888888888888895
76896,0.33333333333333337
76897,0.2777777777777778
76898,0.11111111111111116
76899,0.11111111111111116
76900,0.5833333333333334
76901,0.5555555555555556
76902,0.7777777777777778
76903,0.6666666666666667
76904,0.33333333333333337
76905,0.6666666666666667
76906,0.5
76907,0.5
76908,0.5555555555555556
76909,1.0
76910,0.4444444444444444
76911,1.0
76912,0.6666666666666667
76913,0.5555555555555556
76914,0.6666666666666667
76915,0.5555555555555556
76916,0.7777777777777778
76917,0.5555555555555556
76918,0.5277777777777778
76919,0.5555555555555556
76920,0.5
76921,0.5555555555555556
76922,0.7777777777777778
76923,0.6666666666666667
76924,0.33333333333333337
76925,0.6666666666666667
76926,0.4444444444444444
76927,0.5555555555555556
76928,0.7777777777777778
76929,0.8518518518518519
76930,0.6666666666666667
76931,0.6111111111111112
76932,0.5555555555555556
76933,1.0
76934,0.7777777777777778
76935,0.33333333333333337
76936,0.5555555555555556
76937,0.7777777777777778
76938,0.4444444444444444
76939,0.6666666666666667
76940,0.7222222222222222
76941,0.7777777777777778
76942,1.0
76943,0.7777777777777778
76944,0.5555555555555556
76945,0.5555555555555556
76946,0.4444444444444444
76947,0.33333333333333337
76948,0.4444444444444444
76949,0.11111111111111116
76950,0.11111111111111116
76951,0.4444444444444444
76952,0.4444444444444444
76953,0.7333333333333333
76954,0.4444444444444444
76955,0.6666666666666667
76956,0.5555555555555556
76957,0.6666666666666667
76958,0.33333333333333337
76959,0.4444444444444444
76960,0.6189814814814816
76961,0.638888888888889
76962,0.5185185185185186
76963,0.0
76964,0.7777777777777778
76965,0.4444444444444444
76966,0.6666666666666667
76967,0.5
76968,0.38888888888888895
76969,0.7132616487455197
76970,0.7777777777777778
76971,0.6666666666666667
76972,0.43650793650793657
76973,0.33333333333333337
76974,0.7777777777777778
76975,0.40740740740740744
76976,0.6296296296296297
76977,0.9444444444444444
76978,0.5978090766823161
76979,0.7222222222222222
76980,0.6666666666666667
76981,0.5555555555555556
76982,0.5506172839506173
76983,0.38888888888888895
76984,0.7777777777777778
76985,0.5555555555555556
76986,0.33333333333333337
76987,0.4444444444444444
76988,0.5555555555555556
76989,0.6647058823529411
76990,0.5555555555555556
76991,0.6111111111111112
76992,0.7777777777777778
76993,0.5925925925925926
76994,0.8888888888888888
76995,0.22222222222222227
76996,0.5308641975308642
76997,0.22222222222222227
76998,0.6111111111111112
76999,0.6296296296296297
77000,0.7777777777777778
77001,0.6666666666666667
77002,1.0
77003,0.7777777777777778
77004,0.6203703703703703
77005,0.6666666666666667
77006,0.7777777777777778
77007,0.6666666666666667
77008,0.0
77009,0.22222222222222227
77010,0.34920634920634924
77011,0.2777777777777778
77012,0.2777777777777778
77013,0.22222222222222227
77014,0.33333333333333337
77015,0.7777777777777778
77016,0.5555555555555556
77017,0.6666666666666667
77018,0.4444444444444444
77019,0.6666666666666667
77020,0.5555555555555556
77021,0.650191570881226
77022,0.7777777777777778
77023,0.4444444444444444
77024,0.5925925925925926
77025,0.4444444444444444
77026,0.5555555555555556
77027,0.38888888888888895
77028,0.6296296296296297
77029,0.5714285714285715
77030,0.7222222222222222
77031,0.33333333333333337
77032,0.5555555555555556
77033,0.5555555555555556
77034,0.6944444444444444
77035,0.5555555555555556
77036,0.7222222222222222
77037,0.6666666666666667
77038,1.0
77039,0.8888888888888888
77040,0.4444444444444444
77041,0.5555555555555556
77042,0.4047619047619048
77043,0.6767676767676768
77044,0.6666666666666667
77045,0.22222222222222227
77046,0.6666666666666667
77047,0.5555555555555556
77048,0.2777777777777778
77049,0.5185185185185186
77050,0.2592592592592593
77051,0.7777777777777778
77052,0.6851851851851852
77053,0.6111111111111112
77054,0.5730994152046783
77055,0.5555555555555556
77056,0.7222222222222222
77057,0.7777777777777778
77058,0.5555555555555556
77059,0.37037037037037035
77060,0.7777777777777778
77061,0.48888888888888893
77062,0.5555555555555556
77063,0.7777777777777778
77064,0.6666666666666667
77065,0.7222222222222222
77066,0.22222222222222227
77067,0.6666666666666667
77068,0.6666666666666667
77069,0.4444444444444444
77070,0.6397646069777218
77071,0.5555555555555556
77072,0.0
77073,0.6666666666666667
77074,1.0
77075,0.5208333333333334
77076,0.7037037037037037
77077,0.6666666666666667
77078,0.3055555555555556
77079,0.6666666666666667
77080,0.6666666666666667
77081,0.75
77082,0.4444444444444444
77083,0.5555555555555556
77084,0.8148148148148149
77085,0.6111111111111112
77086,0.8333333333333334
77087,0.6666666666666667
77088,0.7777777777777778
77089,0.7777777777777778
77090,0.6666666666666667
77091,0.22222222222222227
77092,0.5555555555555556
77093,0.33333333333333337
77094,0.4444444444444444
77095,0.6666666666666667
77096,0.5873015873015873
77097,0.22222222222222227
77098,0.7407407407407408
77099,0.8888888888888888
77100,1.0
77101,0.6111111111111112
77102,0.638888888888889
77103,0.0
77104,0.0
77105,0.712962962962963
77106,0.38888888888888895
77107,0.8888888888888888
77108,0.2638888888888889
77109,0.3777777777777779
77110,0.5555555555555556
77111,0.33333333333333337
77112,0.33333333333333337
77113,1.0
77114,0.5555555555555556
77115,0.37037037037037035
77116,0.33333333333333337
77117,0.48888888888888893
77118,0.38888888888888895
77119,0.6666666666666667
77120,0.5555555555555556
77121,0.38888888888888895
77122,0.664030131826742
77123,0.5833333333333334
77124,0.6666666666666667
77125,0.7777777777777778
77126,0.6006944444444444
77127,0.22222222222222227
77128,0.4440993788819876
77129,0.6666666666666667
77130,0.6111111111111112
77131,0.6666666666666667
77132,0.8888888888888888
77133,0.5555555555555556
77134,0.4444444444444444
77135,0.6666666666666667
77136,0.7777777777777778
77137,0.33333333333333337
77138,0.6666666666666667
77139,0.4444444444444444
77140,0.0
77141,0.7777777777777778
77142,0.6666666666666667
77143,0.2777777777777778
77144,0.33333333333333337
77145,0.5555555555555556
77146,0.4907407407407408
77147,0.6666666666666667
77148,0.4444444444444444
77149,0.4444444444444444
77150,0.4444444444444444
77151,0.5555555555555556
77152,0.5555555555555556
77153,0.5532407407407408
77154,0.24691358024691362
77155,0.40740740740740744
77156,0.5
77157,0.5802469135802469
77158,0.638888888888889
77159,0.33333333333333337
77160,0.7283950617283951
77161,0.308641975308642
77162,0.8333333333333334
77163,0.7777777777777778
77164,0.7777777777777778
77165,0.7777777777777778
77166,0.7777777777777778
77167,1.0
77168,0.8888888888888888
77169,0.6666666666666667
77170,0.6666666666666667
77171,0.6666666666666667
77172,0.5555555555555556
77173,0.5555555555555556
77174,0.7777777777777778
77175,0.5873015873015873
77176,0.5555555555555556
77177,0.11111111111111116
77178,0.5555555555555556
77179,0.48148148148148145
77180,0.5555555555555556
77181,0.48148148148148145
77182,0.6666666666666667
77183,0.7777777777777778
77184,0.7777777777777778
77185,0.5555555555555556
77186,0.38888888888888895
77187,0.513888888888889
77188,0.6666666666666667
77189,0.8888888888888888
77190,0.5555555555555556
77191,0.4444444444444444
77192,0.7777777777777778
77193,0.5555555555555556
77194,0.38888888888888895
77195,0.7222222222222222
77196,0.4444444444444444
77197,0.5925925925925926
77198,0.6666666666666667
77199,0.6666666666666667
77200,0.11111111111111116
77201,0.11111111111111116
77202,0.5555555555555556
77203,0.0
77204,0.38888888888888895
77205,0.0
77206,0.7777777777777778
77207,0.0
77208,0.22222222222222227
77209,0.5555555555555556
77210,0.6111111111111112
77211,0.5555555555555556
77212,0.6666666666666667
77213,0.6666666666666667
77214,0.6666666666666667
77215,0.5555555555555556
77216,0.9444444444444444
77217,0.4222222222222222
77218,0.7246376811594203
77219,0.7777777777777778
77220,0.4444444444444444
77221,0.33333333333333337
77222,0.6666666666666667
77223,0.8888888888888888
77224,0.5333333333333333
77225,0.7777777777777778
77226,0.0
77227,0.22222222222222227
77228,0.6666666666666667
77229,0.4444444444444444
77230,0.7777777777777778
77231,0.8888888888888888
77232,0.8888888888888888
77233,0.4444444444444444
77234,0.4444444444444444
77235,0.5277777777777778
77236,0.46859903381642515
77237,0.26666666666666666
77238,0.7777777777777778
77239,0.33333333333333337
77240,0.7777777777777778
77241,0.22222222222222227
77242,0.6111111111111112
77243,0.2777777777777778
77244,0.6666666666666667
77245,0.5050505050505051
77246,1.0
77247,0.33333333333333337
77248,0.5833333333333334
77249,0.5555555555555556
77250,0.0
77251,0.5555555555555556
77252,0.4444444444444444
77253,0.5768645357686454
77254,0.33333333333333337
77255,0.49519890260631005
77256,0.6111111111111112
77257,0.5740740740740741
77258,0.6666666666666667
77259,0.8333333333333334
77260,0.48148148148148145
77261,0.4444444444444444
77262,0.8044444444444445
77263,0.5555555555555556
77264,0.7222222222222222
77265,0.4444444444444444
77266,0.5555555555555556
77267,0.6518518518518518
77268,0.6222222222222222
77269,0.48148148148148145
77270,0.4444444444444444
77271,1.0
77272,0.38888888888888895
77273,0.6666666666666667
77274,0.7407407407407408
77275,0.5357142857142857
77276,0.6666666666666667
77277,0.4444444444444444
77278,0.5855555555555555
77279,0.4444444444444444
77280,0.5555555555555556
77281,0.7777777777777778
77282,0.33333333333333337
77283,0.6666666666666667
77284,0.4444444444444444
77285,0.4444444444444444
77286,0.5555555555555556
77287,0.8888888888888888
77288,0.5555555555555556
77289,0.5555555555555556
77290,0.33333333333333337
77291,0.3395061728395061
77292,0.0
77293,0.33333333333333337
77294,0.5555555555555556
77295,0.4444444444444444
77296,0.4444444444444444
77297,0.0
77298,0.22222222222222227
77299,0.4444444444444444
77300,0.5555555555555556
77301,0.5555555555555556
77302,0.564373897707231
77303,0.5555555555555556
77304,0.7777777777777778
77305,0.5252525252525253
77306,1.0
77307,0.40740740740740744
77308,0.7777777777777778
77309,0.7777777777777778
77310,0.5555555555555556
77311,0.5555555555555556
77312,0.7407407407407408
77313,0.4327485380116959
77314,0.6121794871794872
77315,0.22222222222222227
77316,0.33333333333333337
77317,0.43650793650793657
77318,0.6481481481481481
77319,0.6666666666666667
77320,0.33333333333333337
77321,0.33333333333333337
77322,0.8888888888888888
77323,0.5555555555555556
77324,0.5555555555555556
77325,0.4444444444444444
77326,0.5555555555555556
77327,0.7777777777777778
77328,0.7777777777777778
77329,0.5555555555555556
77330,0.6666666666666667
77331,0.6666666666666667
77332,0.7037037037037037
77333,0.33333333333333337
77334,0.2777777777777778
77335,0.33333333333333337
77336,0.5555555555555556
77337,0.6666666666666667
77338,0.6666666666666667
77339,0.6666666666666667
77340,0.5555555555555556
77341,0.4444444444444444
77342,0.0
77343,0.5555555555555556
77344,0.11111111111111116
77345,0.4444444444444444
77346,0.4444444444444444
77347,0.7777777777777778
77348,0.6296296296296297
77349,0.6166166166166166
77350,0.7883641466837514
77351,0.5555555555555556
77352,0.22222222222222227
77353,0.7777777777777778
77354,0.3414882772680937
77355,0.4979423868312758
77356,0.40740740740740744
77357,0.33333333333333337
77358,0.7037037037037037
77359,0.7222222222222222
77360,0.6666666666666667
77361,0.8888888888888888
77362,0.7111111111111111
77363,0.4444444444444444
77364,0.5555555555555556
77365,0.4166666666666667
77366,0.75
77367,0.6645702306079665
77368,0.38888888888888895
77369,0.6111111111111112
77370,0.5555555555555556
77371,0.5740740740740741
77372,0.8888888888888888
77373,0.6491228070175439
77374,0.6481481481481481
77375,0.4444444444444444
77376,0.6111111111111112
77377,0.4444444444444444
77378,0.6825396825396826
77379,0.7222222222222222
77380,0.4444444444444444
77381,0.22222222222222227
77382,0.7777777777777778
77383,0.4444444444444444
77384,0.4444444444444444
77385,0.5555555555555556
77386,1.0
77387,0.7777777777777778
77388,0.7777777777777778
77389,0.7777777777777778
77390,0.6888888888888889
77391,0.33333333333333337
77392,0.7777777777777778
77393,0.5555555555555556
77394,0.5185185185185186
77395,0.5555555555555556
77396,0.11111111111111116
77397,0.5555555555555556
77398,0.4444444444444444
77399,0.7333333333333333
77400,0.11111111111111116
77401,1.0
77402,0.5694444444444444
77403,0.6666666666666667
77404,0.4166666666666667
77405,0.6111111111111112
77406,0.638888888888889
77407,0.33333333333333337
77408,0.4444444444444444
77409,0.33333333333333337
77410,0.40740740740740744
77411,0.33333333333333337
77412,0.4444444444444444
77413,0.7777777777777778
77414,0.5
77415,0.5188679245283019
77416,0.7777777777777778
77417,1.0
77418,1.0
77419,0.7777777777777778
77420,0.7777777777777778
77421,0.5555555555555556
77422,0.5555555555555556
77423,0.33333333333333337
77424,0.6666666666666667
77425,0.6666666666666667
77426,0.5
77427,0.6666666666666667
77428,0.22222222222222227
77429,0.8055555555555556
77430,0.7222222222222222
77431,0.5555555555555556
77432,0.6666666666666667
77433,0.5213675213675214
77434,0.33333333333333337
77435,0.4444444444444444
77436,0.6111111111111112
77437,0.5555555555555556
77438,0.6666666666666667
77439,0.11111111111111116
77440,0.8888888888888888
77441,0.4444444444444444
77442,0.4444444444444444
77443,0.33333333333333337
77444,0.5555555555555556
77445,0.5555555555555556
77446,0.5555555555555556
77447,0.638888888888889
77448,0.6655879180151024
77449,0.7106227106227107
77450,0.5299145299145299
77451,0.3777777777777779
77452,0.7222222222222222
77453,0.6666666666666667
77454,1.0
77455,0.5679012345679012
77456,0.6000000000000001
77457,0.4222222222222222
77458,1.0
77459,0.6172839506172839
77460,0.6666666666666667
77461,0.7777777777777778
77462,0.48888888888888893
77463,0.6444444444444444
77464,0.5858585858585859
77465,0.0
77466,0.5555555555555556
77467,0.5668073136427566
77468,0.3518518518518519
77469,0.5
77470,0.5598290598290598
77471,0.33333333333333337
77472,0.6666666666666667
77473,0.4444444444444444
77474,0.5822222222222223
77475,0.5793650793650794
77476,0.33333333333333337
77477,0.8888888888888888
77478,0.5925925925925926
77479,0.5336225596529284
77480,1.0
77481,0.5555555555555556
77482,0.0
77483,0.0
77484,0.0
77485,0.37037037037037035
77486,0.0
77487,0.4444444444444444
77488,0.48148148148148145
77489,0.0
77490,0.5555555555555556
77491,0.5555555555555556
77492,0.4444444444444444
77493,0.5833333333333334
77494,0.1481481481481482
77495,0.6666666666666667
77496,0.5555555555555556
77497,0.40740740740740744
77498,0.6666666666666667
77499,0.6111111111111112
77500,0.5
77501,0.5555555555555556
77502,0.48611111111111116
77503,0.5925925925925926
77504,0.6831275720164609
77505,0.5555555555555556
77506,1.0
77507,0.5486111111111112
77508,0.6666666666666667
77509,0.5555555555555556
77510,0.33333333333333337
77511,0.22222222222222227
77512,0.4444444444444444
77513,0.6666666666666667
77514,0.4444444444444444
77515,0.5555555555555556
77516,0.6296296296296297
77517,0.4444444444444444
77518,0.22222222222222227
77519,0.5555555555555556
77520,0.5185185185185186
77521,0.22222222222222227
77522,0.4444444444444444
77523,0.4444444444444444
77524,0.11111111111111116
77525,0.0
77526,0.18518518518518517
77527,0.0
77528,0.0
77529,0.5555555555555556
77530,0.6666666666666667
77531,0.6900584795321637
77532,0.5944444444444444
77533,0.33333333333333337
77534,0.6666666666666667
77535,0.5
77536,0.6666666666666667
77537,0.5555555555555556
77538,0.5555555555555556
77539,0.6888888888888889
77540,0.5555555555555556
77541,0.6666666666666667
77542,0.5555555555555556
77543,0.7777777777777778
77544,0.7777777777777778
77545,0.9444444444444444
77546,0.5
77547,0.5555555555555556
77548,0.5555555555555556
77549,0.5555555555555556
77550,0.6666666666666667
77551,0.7777777777777778
77552,0.5555555555555556
77553,0.7777777777777778
77554,0.6666666666666667
77555,0.6666666666666667
77556,0.4444444444444444
77557,0.0
77558,0.33333333333333337
77559,0.0
77560,0.33333333333333337
77561,0.22222222222222227
77562,0.22222222222222227
77563,0.6666666666666667
77564,0.5833333333333334
77565,0.5555555555555556
77566,0.3650793650793651
77567,0.7777777777777778
77568,0.22222222222222227
77569,0.5555555555555556
77570,0.5555555555555556
77571,0.4444444444444444
77572,0.6666666666666667
77573,0.4444444444444444
77574,0.7777777777777778
77575,0.4444444444444444
77576,0.5
77577,0.7777777777777778
77578,0.6111111111111112
77579,0.7777777777777778
77580,0.6666666666666667
77581,0.5925925925925926
77582,0.5
77583,0.6161616161616162
77584,0.6666666666666667
77585,0.6984126984126984
77586,0.8888888888888888
77587,0.5555555555555556
77588,0.6666666666666667
77589,0.33333333333333337
77590,0.4444444444444444
77591,0.48148148148148145
77592,0.6296296296296297
77593,0.1481481481481482
77594,0.5587301587301587
77595,0.4444444444444444
77596,0.7777777777777778
77597,0.7777777777777778
77598,0.3518518518518519
77599,0.7777777777777778
77600,0.5555555555555556
77601,0.5555555555555556
77602,1.0
77603,1.0
77604,0.5925925925925926
77605,0.33333333333333337
77606,0.33333333333333337
77607,0.6319444444444444
77608,0.5925925925925926
77609,0.5555555555555556
77610,0.5564304461942258
77611,0.5555555555555556
77612,0.8888888888888888
77613,0.11111111111111116
77614,0.5555555555555556
77615,0.11111111111111116
77616,0.6168582375478927
77617,0.0
77618,0.4444444444444444
77619,0.6666666666666667
77620,0.6666666666666667
77621,0.22222222222222227
77622,0.33333333333333337
77623,0.7777777777777778
77624,0.33333333333333337
77625,0.2777777777777778
77626,0.7777777777777778
77627,0.4444444444444444
77628,0.7777777777777778
77629,0.0
77630,0.2777777777777778
77631,0.6666666666666667
77632,0.4444444444444444
77633,0.7101704879482658
77634,0.5555555555555556
77635,0.6666666666666667
77636,0.4444444444444444
77637,0.5
77638,0.6666666666666667
77639,0.4444444444444444
77640,0.4444444444444444
77641,0.4444444444444444
77642,0.33333333333333337
77643,0.33333333333333337
77644,0.4722222222222222
77645,0.6666666666666667
77646,0.33333333333333337
77647,0.6818181818181819
77648,0.7777777777777778
77649,0.7777777777777778
77650,0.6666666666666667
77651,0.5
77652,0.7407407407407408
77653,0.5925925925925926
77654,0.5555555555555556
77655,0.5555555555555556
77656,0.6111111111111112
77657,0.5555555555555556
77658,0.5555555555555556
77659,0.38888888888888895
77660,0.7777777777777778
77661,0.8888888888888888
77662,0.4444444444444444
77663,0.75
77664,1.0
77665,0.6111111111111112
77666,0.7407407407407408
77667,0.5222222222222223
77668,0.676328502415459
77669,0.5555555555555556
77670,0.4444444444444444
77671,0.5319444444444444
77672,0.6666666666666667
77673,0.8888888888888888
77674,0.48148148148148145
77675,0.6666666666666667
77676,0.37037037037037035
77677,0.7777777777777778
77678,0.5555555555555556
77679,0.7777777777777778
77680,0.5555555555555556
77681,0.8888888888888888
77682,1.0
77683,0.5555555555555556
77684,0.4841269841269841
77685,0.6529914529914531
77686,0.6759259259259259
77687,0.6111111111111112
77688,0.33333333333333337
77689,0.4444444444444444
77690,0.5777777777777778
77691,0.5333333333333333
77692,0.38888888888888895
77693,0.4444444444444444
77694,0.5833333333333334
77695,0.6149113282663772
77696,0.5777777777777778
77697,0.4444444444444444
77698,0.6222222222222222
77699,0.22222222222222227
77700,0.5555555555555556
77701,0.4444444444444444
77702,0.7777777777777778
77703,0.4444444444444444
77704,0.5555555555555556
77705,0.5
77706,0.4444444444444444
77707,1.0
77708,0.7777777777777778
77709,0.4444444444444444
77710,0.5555555555555556
77711,0.33333333333333337
77712,0.5555555555555556
77713,0.5231481481481481
77714,0.6666666666666667
77715,0.6666666666666667
77716,0.4444444444444444
77717,0.38888888888888895
77718,0.5333333333333333
77719,0.6666666666666667
77720,0.33333333333333337
77721,0.6666666666666667
77722,0.4444444444444444
77723,0.5555555555555556
77724,0.8888888888888888
77725,0.6944444444444444
77726,0.6666666666666667
77727,0.8333333333333334
77728,0.0
77729,0.6666666666666667
77730,0.4444444444444444
77731,0.0
77732,0.7037037037037037
77733,0.638888888888889
77734,0.5555555555555556
77735,0.0
77736,0.5555555555555556
77737,0.7222222222222222
77738,0.0
77739,0.33333333333333337
77740,0.5555555555555556
77741,0.2777777777777778
77742,0.33333333333333337
77743,0.6666666666666667
77744,0.33333333333333337
77745,0.6666666666666667
77746,0.5555555555555556
77747,0.5555555555555556
77748,0.41269841269841273
77749,0.5409836065573771
77750,1.0
77751,0.33333333333333337
77752,0.5555555555555556
77753,0.7222222222222222
77754,0.4444444444444444
77755,0.4444444444444444
77756,0.5555555555555556
77757,0.5555555555555556
77758,0.5555555555555556
77759,0.6125235404896422
77760,0.6441631504922644
77761,0.5555555555555556
77762,0.6296296296296297
77763,0.716822654187665
77764,0.22222222222222227
77765,0.8888888888888888
77766,0.5555555555555556
77767,0.6666666666666667
77768,0.6111111111111112
77769,0.5555555555555556
77770,0.0
77771,0.5555555555555556
77772,0.8333333333333334
77773,0.33333333333333337
77774,0.5
77775,0.48538011695906436
77776,0.2777777777777778
77777,0.33333333333333337
77778,0.0
77779,0.5555555555555556
77780,0.7777777777777778
77781,1.0
77782,0.5694444444444444
77783,0.33333333333333337
77784,0.5555555555555556
77785,0.11111111111111116
77786,0.4444444444444444
77787,0.5185185185185186
77788,0.33333333333333337
77789,0.5555555555555556
77790,0.40740740740740744
77791,0.8888888888888888
77792,0.4444444444444444
77793,0.8888888888888888
77794,0.7777777777777778
77795,0.6023965141612201
77796,0.4154589371980676
77797,0.5
77798,0.33333333333333337
77799,0.5555555555555556
77800,0.5555555555555556
77801,0.4444444444444444
77802,0.4444444444444444
77803,0.5950950950950951
77804,0.49158249158249157
77805,1.0
77806,0.4444444444444444
77807,0.5972222222222222
77808,0.5808080808080809
77809,0.7222222222222222
77810,0.5555555555555556
77811,0.5555555555555556
77812,0.5555555555555556
77813,0.5555555555555556
77814,0.11111111111111116
77815,0.0
77816,0.4444444444444444
77817,0.33333333333333337
77818,0.33333333333333337
77819,0.1481481481481482
77820,0.5555555555555556
77821,0.5
77822,0.22222222222222227
77823,0.4444444444444444
77824,0.5555555555555556
77825,1.0
77826,0.7999999999999999
77827,0.8148148148148149
77828,0.6111111111111112
77829,0.4444444444444444
77830,0.6666666666666667
77831,0.4222222222222222
77832,0.5555555555555556
77833,1.0
77834,1.0
77835,0.33333333333333337
77836,0.11111111111111116
77837,0.5555555555555556
77838,0.5925925925925926
77839,0.16666666666666669
77840,0.11111111111111116
77841,0.33333333333333337
77842,0.4444444444444444
77843,0.4444444444444444
77844,0.5555555555555556
77845,0.7777777777777778
77846,0.6666666666666667
77847,0.6111111111111112
77848,0.6666666666666667
77849,0.5277777777777778
77850,0.7777777777777778
77851,0.6111111111111112
77852,0.45833333333333337
77853,0.0
77854,0.6666666666666667
77855,0.8888888888888888
77856,0.5555555555555556
77857,0.5555555555555556
77858,0.16666666666666669
77859,0.22222222222222227
77860,0.33333333333333337
77861,0.18518518518518517
77862,0.0888888888888889
77863,0.7222222222222222
77864,0.6111111111111112
77865,0.5555555555555556
77866,0.8888888888888888
77867,0.6111111111111112
77868,0.2777777777777778
77869,0.5555555555555556
77870,0.5555555555555556
77871,0.6666666666666667
77872,0.7222222222222222
77873,0.5555555555555556
77874,0.7777777777777778
77875,0.0
77876,0.33333333333333337
77877,0.6666666666666667
77878,1.0
77879,0.6666666666666667
77880,0.22222222222222227
77881,0.7619047619047619
77882,0.5
77883,0.22222222222222227
77884,0.6666666666666667
77885,0.22222222222222227
77886,0.7777777777777778
77887,0.5555555555555556
77888,0.7777777777777778
77889,0.7901234567901234
77890,0.7777777777777778
77891,0.7777777777777778
77892,0.6666666666666667
77893,0.5555555555555556
77894,0.5555555555555556
77895,0.4444444444444444
77896,0.7407407407407408
77897,0.6851851851851852
77898,0.33333333333333337
77899,0.33333333333333337
77900,0.4444444444444444
77901,0.7777777777777778
77902,0.33333333333333337
77903,0.33333333333333337
77904,0.5555555555555556
77905,0.4444444444444444
77906,0.0
77907,0.2777777777777778
77908,0.8888888888888888
77909,0.5555555555555556
77910,0.33333333333333337
77911,0.7999999999999999
77912,0.6888888888888889
77913,0.6111111111111112
77914,0.0
77915,0.638888888888889
77916,0.33333333333333337
77917,0.7777777777777778
77918,0.37037037037037035
77919,0.8888888888888888
77920,0.4444444444444444
77921,0.6666666666666667
77922,0.7777777777777778
77923,0.6666666666666667
77924,0.6153846153846154
77925,1.0
77926,0.7777777777777778
77927,0.6666666666666667
77928,0.22222222222222227
77929,0.26666666666666666
77930,0.22222222222222227
77931,0.0
77932,0.6111111111111112
77933,0.4444444444444444
77934,0.6666666666666667
77935,0.6666666666666667
