movieId,mean
164202,2.3333333333333335
164258,3.5
164274,3.8
164276,3.0
164286,3.375
164290,0.5
164330,3.625
164342,2.375
164344,3.5833333333333335
164381,2.4375
164399,2.8958333333333335
164413,3.5
164423,1.25
164425,3.5
164431,3.5
164445,3.0833333333333335
164449,3.676470588235294
164528,3.8333333333333335
164538,3.8333333333333335
164544,3.391304347826087
164556,3.5
164568,3.466666666666667
164584,2.642857142857143
164610,3.8
164641,3.5
164657,3.75
164659,3.5416666666666665
164689,2.5
164691,3.7
164739,3.6
164741,3.3666666666666667
164751,2.8863636363636362
164755,4.0
164773,2.9166666666666665
164809,2.8333333333333335
164817,3.1923076923076925
164829,3.625
164857,3.0
164877,3.0
164881,1.9473684210526316
164887,1.25
164929,2.3043478260869565
164939,3.107142857142857
164943,3.5
164971,3.3823529411764706
164987,3.0
164989,1.75
165003,3.5652173913043477
165041,2.8333333333333335
165045,2.5
165059,4.153846153846154
165075,3.433333333333333
165091,2.4285714285714284
165099,2.25
165111,2.5
165121,3.8333333333333335
165147,3.25
165149,4.25
165159,4.055555555555555
165171,3.0454545454545454
165175,2.75
165225,3.5
165249,3.5
165259,2.75
165263,3.0
165279,3.5
165281,3.0
165283,2.625
165287,3.3666666666666667
165289,3.5
165327,3.2
165345,3.0
165357,3.1
165365,2.888888888888889
165449,3.375
165461,3.6666666666666665
165469,3.0
165473,3.0
165493,3.9347826086956523
165507,4.0
165511,3.6
165513,3.75
165529,2.25
165531,2.15625
165533,3.710526315789474
165545,3.289473684210526
165581,3.230769230769231
165589,1.5
165593,3.125
165605,3.5833333333333335
165653,3.8333333333333335
165671,3.4166666666666665
165677,3.3333333333333335
165679,0.5
165683,2.75
165725,2.5
165731,4.5
165753,2.8
165755,2.6666666666666665
165773,2.8
165791,3.0
165801,2.9
165827,3.375
165867,3.9
165875,3.625
165877,2.6818181818181817
165879,2.607142857142857
165889,2.2142857142857144
165891,2.6363636363636362
165903,2.75
165905,4.0
165907,3.75
165941,3.2954545454545454
166005,2.875
166011,3.1666666666666665
166018,4.75
166028,4.5
166034,4.0
166036,3.4285714285714284
166040,2.9
166044,1.6875
166048,3.75
166157,3.85
166161,3.6
166165,2.75
166241,3.0625
166255,2.9166666666666665
166259,3.5
166283,3.09375
166336,3.1666666666666665
166373,2.6923076923076925
166393,3.75
166405,2.5
166409,3.1
166413,2.0
166415,3.25
166419,3.0
166465,4.178571428571429
166514,3.25
166520,3.5
166550,3.5555555555555554
166587,2.7777777777777777
166591,3.0
166599,3.142857142857143
166609,2.4375
166611,3.375
166617,3.0
166621,2.5
166637,3.5
166665,3.590909090909091
166733,3.5
166782,1.6666666666666667
166804,2.0
166810,4.25
166812,4.5
166836,4.0
166842,3.1666666666666665
166844,2.0833333333333335
166854,1.1666666666666667
166862,3.4444444444444446
166888,4.5
166892,2.9375
166906,3.1923076923076925
166916,3.3333333333333335
166926,2.75
166932,3.5555555555555554
166978,2.5
166988,3.375
166998,3.0
167034,3.611111111111111
167042,3.611111111111111
167048,2.9444444444444446
167076,2.5
167080,3.8
167114,3.05
167132,3.375
167134,4.0
167162,2.375
167166,3.473684210526316
167198,3.3333333333333335
167236,3.7083333333333335
167252,3.1176470588235294
167276,3.1875
167278,2.375
167304,1.0
167318,3.0
167322,4.166666666666667
167328,4.0
167342,3.5625
167348,2.25
167350,3.269230769230769
167360,3.5
167376,3.611111111111111
167420,3.2666666666666666
167430,3.25
167448,3.108695652173913
167460,2.3636363636363638
167466,4.125
167478,3.3
167480,2.8
167492,2.875
167550,4.25
167576,3.125
167628,2.875
167642,3.5555555555555554
167652,3.323529411764706
167658,3.625
167676,2.0
167702,3.0
167724,3.5
167742,3.6666666666666665
167790,2.925
167810,2.857142857142857
167818,3.25
167824,3.5
167848,2.7857142857142856
167864,2.111111111111111
167948,2.75
167962,3.125
167978,2.5
167992,2.8
168006,3.2857142857142856
168008,4.0
168012,3.1666666666666665
168032,4.0
168064,3.142857142857143
168136,3.2857142857142856
168152,3.25
168168,3.477272727272727
168194,2.5
168204,2.6666666666666665
168214,2.111111111111111
168230,3.5
168242,3.566666666666667
168300,2.1666666666666665
168302,4.071428571428571
168304,2.9166666666666665
168316,3.5555555555555554
168350,2.823529411764706
168360,3.8333333333333335
168390,5.0
168410,2.5
168450,3.1666666666666665
168452,2.7083333333333335
168456,2.45
168458,3.176470588235294
168464,3.3181818181818183
168474,2.3333333333333335
168482,3.0
168534,2.8333333333333335
168568,2.9
168576,2.909090909090909
168620,1.5
168622,1.5
168630,3.0
168634,2.4166666666666665
168638,3.176470588235294
168670,2.5
168680,3.0
168728,2.5
168748,3.235294117647059
168770,3.1363636363636362
168776,2.7666666666666666
168778,3.0208333333333335
168788,3.0
168792,3.739130434782609
168854,4.25
168874,4.0
168886,3.75
168888,3.5
168918,4.2
168920,3.125
168926,3.9523809523809526
168930,3.2222222222222223
168934,3.2333333333333334
168944,3.5714285714285716
168948,2.5
168960,3.3
169000,2.5
169004,1.25
169008,2.659090909090909
169010,4.0
169016,3.1
169020,2.466666666666667
169064,3.4
169082,3.2
169094,3.4166666666666665
169100,3.269230769230769
169102,2.4583333333333335
169106,3.05
169132,3.1666666666666665
169146,3.5
169170,3.53125
169190,3.3214285714285716
169194,2.0
169196,3.5625
169246,3.5833333333333335
169278,2.5
169282,2.3181818181818183
169284,3.0
169302,2.888888888888889
169306,3.375
169370,3.5357142857142856
169392,2.9166666666666665
169420,4.0
169428,3.1666666666666665
169430,2.9166666666666665
169454,1.875
169474,2.3333333333333335
169478,3.0238095238095237
169480,3.2142857142857144
169482,3.4
169486,2.357142857142857
169590,3.8333333333333335
169628,3.1666666666666665
169652,2.9
169664,3.5
169682,4.0
169720,1.5454545454545454
169740,2.0
169746,4.0
169784,3.6956521739130435
169794,2.8333333333333335
169804,1.8125
169808,2.4
169812,3.8333333333333335
169860,4.0
169868,3.3333333333333335
169968,2.5
169976,2.8333333333333335
169986,3.25
169994,3.125
169996,2.5
170000,2.2666666666666666
170006,4.285714285714286
170026,3.217391304347826
170103,2.8333333333333335
170113,2.5
170121,3.3181818181818183
170167,3.25
170195,2.75
170207,3.2222222222222223
170209,3.3333333333333335
170217,3.1470588235294117
170251,1.5
170267,0.5
170281,2.2857142857142856
170309,2.5
170319,3.5
170323,2.5
170331,1.5
170375,3.0
170391,1.3333333333333333
170397,3.75
170427,3.5
170435,2.0
170441,3.375
170445,3.25
170471,2.8333333333333335
170475,2.8529411764705883
170479,2.375
170485,3.075
170501,2.8461538461538463
170505,2.75
170511,2.1666666666666665
170529,3.5
170557,1.25
170581,3.5
170625,2.825
170649,2.8846153846153846
170653,3.65625
170665,3.227272727272727
170669,3.5
170673,3.8846153846153846
170681,3.0
170691,2.1578947368421053
170699,3.1
170715,3.6666666666666665
170741,3.2142857142857144
170743,3.9166666666666665
170763,2.3
170797,2.75
170829,3.4
170849,2.3333333333333335
170851,1.625
170853,3.4166666666666665
170877,2.4
170885,3.423076923076923
170893,2.5555555555555554
170899,3.142857142857143
170919,2.7857142857142856
170925,2.076923076923077
170927,3.2857142857142856
170931,3.642857142857143
170979,3.0
170981,3.5
171009,3.0
171071,3.630434782608696
171089,1.5789473684210527
171097,3.0
171127,3.25
171131,2.5
171133,2.4
171143,2.625
171161,3.0208333333333335
171165,3.5454545454545454
171195,3.575
171199,3.75
171209,3.15625
171211,3.75
171225,3.033333333333333
171243,2.8666666666666667
171323,3.25
171329,2.5
171331,4.395833333333333
171337,1.6818181818181819
171351,4.25
171359,3.375
171367,3.0
171423,2.5833333333333335
171437,2.25
171451,3.25
171459,2.5
171513,1.5
171563,2.857142857142857
171573,2.8
171591,2.8125
171613,3.1052631578947367
171671,2.5
171775,3.1
171793,3.0
171799,1.25
171817,2.5833333333333335
171827,0.5
171837,3.25
171843,3.5238095238095237
171853,3.1
171865,2.6
171895,3.090909090909091
171905,2.75
171965,3.125
171971,2.6923076923076925
171985,2.5
172037,3.0416666666666665
172041,3.2
172053,4.0
172059,3.8125
172075,3.1
172115,3.75
172131,2.4130434782608696
172137,4.25
172141,0.6875
172151,4.75
172163,3.3947368421052633
172173,3.78125
172201,2.0
172207,3.375
172333,2.3333333333333335
172385,3.142857142857143
172389,2.625
172395,3.6666666666666665
172405,2.9
172411,3.95
172435,3.0
172457,3.4
172459,2.4285714285714284
172481,4.071428571428571
172485,3.0
172545,3.5833333333333335
172551,2.9166666666666665
172559,4.5
172605,0.625
172617,2.3333333333333335
172663,3.1153846153846154
172683,3.09375
172721,3.0
172725,4.208333333333333
172747,3.425
172755,2.230769230769231
172805,3.4761904761904763
172817,2.9
172843,2.1666666666666665
172869,3.0833333333333335
172901,3.0
172907,3.6666666666666665
172913,3.235294117647059
172941,3.5
172943,1.4285714285714286
172967,2.8333333333333335
172981,3.8333333333333335
172997,1.7222222222222223
173041,2.875
173083,2.1875
173091,2.5
173109,1.9642857142857142
173119,2.5
173143,3.760869565217391
173151,2.675
173155,2.5714285714285716
173165,3.5625
173173,3.033333333333333
173187,2.8076923076923075
173213,3.6666666666666665
173231,2.1
173233,3.5
173275,2.6666666666666665
173277,3.8333333333333335
173301,2.3333333333333335
173303,2.5
173313,4.3
173323,3.375
173325,1.0
173453,3.5
173461,3.1
173465,3.5
173501,3.076923076923077
173527,3.8333333333333335
173549,3.5
173555,2.8333333333333335
173567,2.5
173587,3.090909090909091
173599,3.5
173605,3.4375
173613,1.15
173633,2.1785714285714284
173635,2.8
173643,1.9
173677,3.142857142857143
173699,3.0
173711,3.361111111111111
173733,2.909090909090909
173767,3.1818181818181817
173769,3.34375
173771,3.3181818181818183
173777,3.6538461538461537
173781,3.0277777777777777
173787,2.0
173797,3.3333333333333335
173811,3.3157894736842106
173865,3.9166666666666665
173999,2.6666666666666665
174011,3.0
174015,3.4285714285714284
174043,2.5
174051,3.0
174063,2.9545454545454546
174111,1.7857142857142858
174205,3.0
174229,3.5
174233,3.5
174267,4.0
174269,2.5714285714285716
174393,1.75
174415,4.25
174425,3.7142857142857144
174475,1.75
174477,3.8
174511,3.066666666666667
174519,2.782608695652174
174527,3.525
174557,3.5
174563,4.25
174567,3.3
174579,2.625
174639,1.5
174655,3.4375
174679,3.0
174691,2.8181818181818183
174749,3.25
174755,3.0
174809,2.0
174811,0.6
174823,2.6
174843,2.5
174851,3.5
174861,3.3333333333333335
174873,2.25
174929,2.1666666666666665
174963,1.53125
174971,5.0
174991,2.6666666666666665
174997,2.3333333333333335
175011,2.5
175073,5.0
175115,2.125
175167,3.8636363636363638
175171,2.5
175175,3.5
175179,3.0
175207,2.625
175213,3.6
175217,3.3
175219,2.6666666666666665
175221,3.4166666666666665
175239,3.1
175241,2.5
175267,2.9411764705882355
175323,1.875
175329,4.0
175355,3.55
175357,3.888888888888889
175359,3.25
175363,3.25
175367,3.5
175373,3.7222222222222223
175479,3.5588235294117645
175487,1.9736842105263157
175491,1.5
175515,3.380952380952381
175527,3.3333333333333335
175539,3.0
175543,2.357142857142857
175663,2.75
175727,4.0
175747,3.15625
175753,2.6818181818181817
175757,3.6
175759,3.0625
175761,3.5
175763,3.4285714285714284
175767,3.7222222222222223
175773,3.7
175807,3.5
175845,2.8333333333333335
175951,2.6666666666666665
175955,1.8333333333333333
175987,2.8055555555555554
175989,1.95
175991,3.0
176009,2.933333333333333
176013,2.973684210526316
176015,2.9
176025,2.933333333333333
176095,3.75
176099,2.9
176113,3.75
176129,3.3157894736842106
176149,3.5
176163,2.5
176181,3.6666666666666665
176183,3.7142857142857144
176221,3.0
176229,3.2941176470588234
176259,1.625
176261,3.0
176263,1.75
176267,3.0
176273,2.375
176279,3.8333333333333335
176291,3.6666666666666665
176295,3.0681818181818183
176313,2.5625
176315,2.0
176317,3.1666666666666665
176321,2.9166666666666665
176331,2.5217391304347827
176337,2.9375
176437,2.880952380952381
176499,3.6875
176513,3.642857142857143
176515,3.34375
176517,2.909090909090909
176529,2.6
176563,2.3125
176565,4.166666666666667
176611,4.25
176679,2.3333333333333335
176683,2.5
176685,2.9615384615384617
176717,3.2142857142857144
176719,5.0
176723,3.0
176741,2.5
176743,3.75
176745,2.5
176757,3.7
176767,3.076923076923077
176771,2.5
176799,2.8333333333333335
176805,2.9782608695652173
176819,3.0
176839,2.5
176841,3.0
176873,0.5
176889,2.0
176907,3.3333333333333335
176915,1.0
176945,3.433333333333333
176947,3.1666666666666665
176961,2.8
176991,4.1
177035,3.2083333333333335
177073,2.392857142857143
177105,3.15
177147,3.875
177153,3.25
177157,2.1
177161,2.8
177163,2.4166666666666665
177193,3.075
177205,2.9166666666666665
177209,3.0
177213,3.263157894736842
177235,2.933333333333333
177247,3.1
177263,2.8333333333333335
177269,2.0
177271,3.1666666666666665
177289,3.0833333333333335
177305,2.066666666666667
177327,2.8
177339,3.34375
177349,2.8333333333333335
177365,3.5
177383,2.5
177393,3.625
177419,1.75
177421,2.9166666666666665
177429,3.5
177455,3.125
177531,2.3076923076923075
177539,2.0
177567,2.225
177605,1.95
177617,4.166666666666667
177639,2.4166666666666665
177663,4.0
177691,0.5
177697,4.166666666666667
177703,3.5
177745,3.3
177801,2.75
177809,2.5
177829,3.0
177839,3.0625
177847,2.5
177855,2.5
177857,3.9
177859,3.3333333333333335
177869,3.611111111111111
177875,3.5
177891,1.3333333333333333
177901,2.8636363636363638
177903,4.666666666666667
177945,3.5833333333333335
177953,1.6
177955,2.75
178029,2.4545454545454546
178043,3.5
178077,4.0
178129,3.625
178357,3.2
178363,3.0
178367,2.761904761904762
178383,1.0
178413,3.0
178469,3.9444444444444446
178471,3.9
178497,3.0
178513,3.0
178579,2.6666666666666665
178607,3.2666666666666666
178645,3.638888888888889
178651,1.5
178699,3.8
178701,2.7
178725,2.0
178735,2.761904761904762
178789,4.166666666666667
178823,3.5
178849,1.9
178851,2.2857142857142856
178865,3.5
178895,2.611111111111111
178927,3.5625
178941,3.625
178943,2.8636363636363638
178955,2.6956521739130435
178961,2.6458333333333335
178963,2.847826086956522
178981,2.5416666666666665
178987,2.5
179001,3.0
179007,2.6333333333333333
179013,2.75
179051,3.4285714285714284
179061,3.5
179065,3.5
179075,1.0
179079,4.0
179103,4.142857142857143
179105,2.75
179113,3.227272727272727
179115,3.066666666666667
179121,2.7916666666666665
179129,2.0
179157,3.55
179203,3.1
179219,3.0416666666666665
179223,3.0
179241,3.5
179245,3.0588235294117645
179251,3.34375
179277,3.5416666666666665
179281,4.166666666666667
179283,3.2
179289,2.5555555555555554
179327,2.8
179337,3.125
179353,3.0
179361,3.6
179363,2.9
179385,3.0
179393,2.375
179399,3.0
179405,4.0
179413,1.75
179425,4.5
179429,3.5
179433,3.25
179443,3.0
179449,3.0833333333333335
179455,1.875
179457,4.5
179485,4.375
179493,3.533333333333333
179503,3.875
179505,4.428571428571429
179511,3.5
179531,4.0
179589,3.9
179595,2.6538461538461537
179683,2.75
179687,1.75
179689,3.7
179695,2.875
179705,2.0833333333333335
179745,3.1666666666666665
179751,3.5
179769,3.25
179783,2.411764705882353
179797,2.0
179873,2.5625
179877,2.2222222222222223
179889,3.125
179893,2.5
179905,3.3333333333333335
179909,2.75
179921,3.5
179957,2.5
179961,3.0
180009,3.5
180017,2.71875
180023,4.0
180025,3.25
180029,2.8333333333333335
180041,3.0
180049,3.3333333333333335
180053,3.5
180081,3.2
180099,3.340909090909091
180121,4.75
180159,3.1666666666666665
180169,3.6666666666666665
180203,2.5
180221,3.1666666666666665
180225,0.5
180237,4.0
180267,3.3333333333333335
180307,4.5
180311,3.4166666666666665
180405,4.333333333333333
180417,3.25
180427,3.0
180441,3.1333333333333333
180443,2.9375
180451,2.7142857142857144
180479,3.0555555555555554
180481,2.8636363636363638
180491,2.4615384615384617
180495,2.0
180511,3.5
180525,3.75
180547,2.25
180567,2.3
180577,3.25
180581,2.75
180619,3.5
180655,2.0
180731,3.8
180745,2.0
180773,2.2
180785,3.0
180837,3.4
180867,2.0
180873,3.1666666666666665
180875,4.25
180879,2.5
180913,5.0
180957,3.5
180965,2.9130434782608696
180981,3.6666666666666665
180997,3.5
181037,3.0
181067,2.5
181079,3.533333333333333
181111,3.25
181113,3.125
181121,2.75
181133,3.25
181143,2.7857142857142856
181169,3.2
181175,4.4
181203,2.5
181209,3.8461538461538463
181211,1.2777777777777777
181229,2.25
181281,3.25
181325,1.2
181339,2.857142857142857
181445,1.75
181449,2.6
181465,2.5
181469,2.9166666666666665
181473,2.6666666666666665
181483,3.5
181489,2.8636363636363638
181501,2.5
181505,3.142857142857143
181515,3.0
181573,1.25
181609,3.125
181613,3.25
181627,3.15
181641,3.0
181643,3.357142857142857
181645,0.75
181707,1.7727272727272727
181719,3.3
181731,2.5
181735,2.8333333333333335
181737,1.5714285714285714
181755,3.4130434782608696
181785,3.0
181803,3.607142857142857
181839,3.0625
181847,3.0
181871,3.0
181891,2.9166666666666665
181901,3.25
181911,2.6875
181915,2.75
181957,3.357142857142857
181981,2.272727272727273
181987,2.8333333333333335
181989,3.5
181999,3.25
182017,3.25
182039,2.5714285714285716
182103,2.7142857142857144
182263,2.0
182265,3.388888888888889
182291,2.388888888888889
182293,2.6333333333333333
182313,3.1666666666666665
182319,3.3095238095238093
182349,3.1666666666666665
182351,3.0
182459,3.375
182485,2.45
182503,1.5
182507,3.0833333333333335
182525,0.6666666666666666
182531,3.15
182539,2.5
182541,2.5714285714285716
182545,3.3333333333333335
182547,3.4705882352941178
182549,3.264705882352941
182555,3.0
182581,3.75
182645,2.5833333333333335
182651,2.0
182653,2.5555555555555554
182673,3.607142857142857
182683,2.7222222222222223
182687,2.5
182755,2.25
182773,3.3125
182779,3.3333333333333335
182795,2.5
182803,3.125
182849,3.0
182893,3.65
182895,3.2
182899,3.5
182915,4.375
182945,2.6
182949,3.5
182961,2.5
182963,3.5
182965,3.3181818181818183
182967,3.2777777777777777
182969,3.5833333333333335
182971,3.5
182977,4.0
182979,4.166666666666667
182981,3.090909090909091
182983,3.0
183035,5.0
183043,3.0
183045,2.125
183047,2.375
183061,3.5
183063,3.4166666666666665
183085,3.5714285714285716
183149,3.4347826086956523
183161,2.9411764705882355
183171,4.0
183175,2.7857142857142856
183181,3.1
183229,3.0
183235,2.1538461538461537
183241,2.5
183243,3.0
183267,3.090909090909091
183269,2.5
183341,3.7
183359,3.0
183377,1.3333333333333333
183387,2.875
183393,3.125
183401,3.75
183403,2.772727272727273
183405,1.7
183407,2.142857142857143
183409,3.5833333333333335
183449,3.0
183451,2.5
183515,3.6363636363636362
183537,2.142857142857143
183549,3.3333333333333335
183551,2.5
183553,2.3333333333333335
183573,2.75
183593,3.0416666666666665
183625,2.642857142857143
183627,3.25
183649,2.9285714285714284
183653,2.5
183657,2.5
183675,2.25
183677,3.2
183683,2.9166666666666665
183707,3.25
183713,3.6363636363636362
183741,3.2666666666666666
183743,3.625
183779,3.25
183799,2.590909090909091
183819,2.8076923076923075
183873,3.0625
183895,2.0555555555555554
183913,3.4545454545454546
183925,2.5
183939,3.25
183941,2.727272727272727
183967,3.5
183969,2.3333333333333335
183995,2.5
184001,3.0
184011,3.1333333333333333
184027,2.5
184043,3.090909090909091
184045,3.3333333333333335
184077,3.5
184093,2.590909090909091
184113,3.7857142857142856
184115,1.875
184135,3.5
184159,3.892857142857143
184231,2.95
184235,3.53125
184251,3.1363636363636362
184261,2.25
184271,1.9
184287,1.894736842105263
184293,5.0
184317,3.0625
184339,2.6666666666666665
184341,3.875
184349,3.15
184397,3.1818181818181817
184405,3.2142857142857144
184433,2.1875
184443,2.0
184483,4.5
184501,2.09375
184503,2.1666666666666665
184511,0.5
184517,3.0
184541,4.5
184555,3.5
184557,4.666666666666667
184559,4.666666666666667
184567,2.2
184599,3.239130434782609
184605,3.5
184609,3.0625
184615,3.4
184619,3.1666666666666665
184643,3.8333333333333335
184657,1.6666666666666667
184685,3.55
184701,3.3
184713,1.736842105263158
184715,3.25
184729,3.3333333333333335
184731,2.1666666666666665
184735,3.8333333333333335
184751,3.1
184753,3.625
184755,3.3333333333333335
184769,3.75
184771,3.75
184777,4.0
184781,3.9
184783,3.5
184795,3.1666666666666665
184803,1.8
184811,2.5
184813,2.9166666666666665
184815,3.75
184825,2.409090909090909
184839,3.0
184855,3.625
184899,2.5
184907,2.2916666666666665
184909,3.272727272727273
184913,2.8333333333333335
184917,2.4
184919,3.6666666666666665
184923,3.6818181818181817
184943,3.0
184945,3.5
184983,2.857142857142857
184993,3.380952380952381
185009,3.0
185021,1.0
185027,1.25
185035,2.975
185041,3.142857142857143
185051,3.5
185057,0.8333333333333334
185145,4.0
185167,2.3
185235,3.6875
185263,5.0
185285,2.977272727272727
185293,3.0714285714285716
185303,2.5
185311,4.0
185315,3.1666666666666665
185363,3.0
185375,3.1818181818181817
185427,3.0714285714285716
185429,2.7777777777777777
185467,2.875
185471,3.3333333333333335
185499,4.333333333333333
185515,3.5
185541,3.1818181818181817
185565,1.1666666666666667
185567,1.3333333333333333
185599,2.5
185605,3.357142857142857
185653,2.9
185655,3.1666666666666665
185657,3.5
185659,1.1842105263157894
185663,2.236842105263158
185665,2.65
185667,2.75
185671,2.6666666666666665
185683,2.9565217391304346
185685,2.75
185711,2.909090909090909
185737,3.3333333333333335
185785,2.75
185817,2.75
185845,3.2
185875,3.0
185883,2.9
185899,2.1818181818181817
185963,2.6666666666666665
186009,3.142857142857143
186029,3.5
186033,3.642857142857143
186037,2.95
186039,3.5
186057,3.388888888888889
186071,3.2142857142857144
186095,1.25
186107,4.0
186111,3.0
186133,2.5
186175,1.5
186187,3.625
186195,2.8125
186201,3.0
186209,2.7
186215,3.625
186221,2.9166666666666665
186241,4.0
186245,3.2142857142857144
186297,4.25
186317,2.9444444444444446
186409,3.6
186411,3.5
186421,3.8333333333333335
186427,2.1666666666666665
186429,3.8333333333333335
186433,3.125
186447,3.1666666666666665
186457,2.3333333333333335
186479,2.1923076923076925
186483,1.75
186491,3.3
186493,2.5
186495,2.9318181818181817
186501,3.5
186509,3.3333333333333335
186547,3.5
186551,2.1875
186577,2.125
186599,3.5
186641,3.642857142857143
186645,3.25
186651,3.0
186655,3.3333333333333335
186683,2.375
186689,3.125
186693,2.5
186695,2.75
186697,3.5
186701,3.0
186707,3.4285714285714284
186713,2.2222222222222223
186715,3.7
186731,3.0
186803,3.25
186809,4.0
186827,2.75
186839,2.9166666666666665
186853,2.5555555555555554
186871,2.7
186895,3.0714285714285716
186923,3.85
186945,1.7
186959,3.15
186973,2.1538461538461537
186975,1.25
186999,2.5833333333333335
187035,2.857142857142857
187043,2.5416666666666665
187047,2.75
187081,3.0
187087,4.0
187091,4.25
187093,3.4285714285714284
187125,2.7142857142857144
187133,3.388888888888889
187139,3.4285714285714284
187165,2.5
187173,3.5
187191,3.0
187199,2.75
187241,3.0
187245,2.4545454545454546
187265,3.923076923076923
187285,2.5
187303,3.5
187367,3.7
187381,3.7083333333333335
187415,2.5
187457,3.361111111111111
187461,2.55
187481,2.75
187503,3.25
187511,3.3636363636363638
187513,4.5
187521,2.5714285714285716
187527,3.875
187539,3.6875
187551,3.75
187575,3.25
187579,2.880952380952381
187581,2.6666666666666665
187603,3.769230769230769
187605,4.166666666666667
187625,3.5
187655,2.0454545454545454
187661,2.25
187663,3.772727272727273
187687,2.75
187689,4.142857142857143
187715,3.590909090909091
187737,3.8333333333333335
187753,2.6538461538461537
187769,4.5
187777,4.0
187795,3.5
187799,3.75
187809,3.3529411764705883
187813,2.6
187821,5.0
187823,4.5
187847,3.625
187857,3.0
187861,2.3333333333333335
187867,3.272727272727273
187873,3.25
187875,2.9642857142857144
187907,3.3055555555555554
187915,2.6
187937,2.8461538461538463
187939,2.1666666666666665
187957,3.107142857142857
187977,3.0294117647058822
187985,3.1666666666666665
187993,2.8333333333333335
188003,4.0
188011,2.5
188029,3.75
188035,3.5
188059,2.9444444444444446
188073,3.5
188083,2.375
188085,3.0833333333333335
188091,3.45
188113,3.0714285714285716
188121,2.875
188163,3.75
188177,2.8214285714285716
188179,2.4
188213,2.590909090909091
188221,2.4444444444444446
188223,2.5
188231,2.1666666666666665
188233,3.25
188261,3.0833333333333335
188263,2.75
188283,3.522727272727273
188339,3.65
188399,2.7777777777777777
188419,3.909090909090909
188441,3.5
188449,2.236842105263158
188459,2.4545454545454546
188501,1.5
188503,3.4
188517,1.4166666666666667
188527,3.5714285714285716
188533,1.9166666666666667
188539,3.0
188553,2.45
188559,1.5
188565,2.3333333333333335
188601,2.75
188603,3.4473684210526314
188613,2.2857142857142856
188621,3.5
188627,3.0
188645,2.6666666666666665
188649,3.1666666666666665
188655,2.5
188693,3.0
188779,3.5833333333333335
188785,3.45
188787,3.0
188789,3.5
188795,4.125
188803,3.0
188805,2.5
188813,4.0
188815,2.9
188819,3.75
188821,4.5
188825,2.088235294117647
188837,2.8095238095238093
188841,3.5
188843,3.5714285714285716
188847,2.0
188877,2.7222222222222223
188895,3.25
188911,1.75
189029,2.8333333333333335
189031,2.3333333333333335
189033,2.21875
189039,3.5833333333333335
189049,3.026315789473684
189069,3.1666666666666665
189081,3.0
189085,2.5
189109,2.875
189115,2.611111111111111
189117,2.1666666666666665
189129,3.5
189149,2.5416666666666665
189175,2.392857142857143
189189,4.625
189191,3.272727272727273
189197,3.25
189217,2.611111111111111
189229,3.25
189253,3.0
189255,3.0625
189317,2.375
189347,3.5
189349,3.625
189357,3.4166666666666665
189383,3.75
189393,5.0
189401,2.5454545454545454
189405,2.9375
189407,3.1538461538461537
189431,2.357142857142857
189441,3.375
189447,2.909090909090909
189451,3.4166666666666665
189455,3.261904761904762
189471,2.7142857142857144
189473,3.1666666666666665
189477,3.3333333333333335
189485,3.5
189497,3.0
189507,3.5
189509,3.125
189511,3.625
189513,2.0
189517,5.0
189527,3.659090909090909
189533,3.0
189539,3.642857142857143
189551,3.5
189555,2.6666666666666665
189559,4.0
189587,5.0
189595,3.2666666666666666
189637,3.6842105263157894
189647,3.0625
189697,1.25
189705,4.5
189715,2.875
189745,3.9347826086956523
189777,3.3
189835,3.1875
189843,2.75
189845,4.0
189891,3.1363636363636362
189897,2.5
189923,2.9444444444444446
189937,3.6666666666666665
189953,3.0
190025,2.0
190041,3.3333333333333335
190051,5.0
190055,3.0
190067,3.4
190103,3.7941176470588234
190135,3.3125
190165,2.5
190177,2.5555555555555554
190209,3.75
190245,2.6666666666666665
190283,1.25
190293,2.925
190295,4.5
190297,3.142857142857143
190299,3.75
190337,3.1
190345,4.0
190395,3.3636363636363638
190433,3.25
190467,2.8333333333333335
190527,2.7
190569,2.5
190577,4.0
190613,2.6
190625,2.6333333333333333
190641,4.5
190645,1.0
190649,3.5
190705,3.9
190707,3.0
190783,3.75
190805,3.8
190837,2.9722222222222223
190839,1.9166666666666667
190841,3.6
190845,2.5
190861,2.5
190881,5.0
190885,1.6923076923076923
190889,3.0454545454545454
190893,3.6666666666666665
190901,3.0
190931,3.090909090909091
190937,2.45
190951,3.3
190955,3.625
190959,2.5
190975,3.0
191013,2.0
191089,2.9166666666666665
191093,2.409090909090909
191095,3.2857142857142856
191099,1.6111111111111112
191135,3.5
191141,2.0
191143,3.0625
191157,3.25
191163,0.5
191173,3.1666666666666665
191189,3.3
191201,3.0416666666666665
191213,1.85
191261,3.3
191267,4.0
191273,4.166666666666667
191289,3.0
191321,2.125
191363,3.1666666666666665
191413,3.1
191415,2.9411764705882355
191427,3.5
191471,3.7777777777777777
191475,4.0
191511,3.0
191663,3.75
191665,3.6666666666666665
191667,4.0625
191681,3.7142857142857144
191689,3.3
191695,2.7142857142857144
191703,2.5
191717,2.5
191809,4.0
191825,4.0
191829,2.2142857142857144
191835,3.75
191859,3.25
191897,2.75
191911,2.5555555555555554
191919,2.9
191931,3.4444444444444446
192019,2.8333333333333335
192047,4.1
192049,2.75
192083,4.5
192089,4.214285714285714
192093,3.0833333333333335
